fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex,3427,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,2637,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,10,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,149,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,27,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,23,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,100,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/data-paper,4,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,116,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,20,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,16,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,4,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,4,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,5,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,18,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,262,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,14,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,5,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,13,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex,3736,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,2839,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,10,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,153,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,34,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,30,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,135,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/data-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,107,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,19,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,21,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,3,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,3,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,6,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,22,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,306,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,14,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,6,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,18,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/software,2,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/software-paper,3,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I21067949,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Adolfo Ibanez,2024,2020-2024,socios_recurrentes_paises,199,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex,420,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,394,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,1,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,1,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,1,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,4,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,2,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,2,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,3,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,9,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex,503,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,462,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,1,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,2,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,3,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,1,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,4,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,2,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,2,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,1,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,3,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,4,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,15,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex,602,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,545,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,1,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,3,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,3,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,4,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,6,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,2,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,4,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,3,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,26,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I4210130116,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,socios_recurrentes,122,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Adventista de Chile,2024,2020-2024,socios_recurrentes_paises,119,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex,2050,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,1833,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,7,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,96,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,28,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,11,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,3,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,7,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,2,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,1,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
