fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad de Vina del Mar,2022,,academicos_jce,408.09,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Vina del Mar,2022,,academicos_jce_doctorado,48.54,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Vina del Mar,2022,,academicos_jce_extranjeros,14.83,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,academicos_jce,564.75,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,academicos_jce_doctorado,317.86,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adolfo Ibanez,2022,,academicos_jce_extranjeros,73.57,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Autonoma de Chile,2022,,academicos_jce,1087.82,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Autonoma de Chile,2022,,academicos_jce_doctorado,274.94,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Autonoma de Chile,2022,,academicos_jce_extranjeros,91.36,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de los Andes,2022,,academicos_jce,568.05,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de los Andes,2022,,academicos_jce_doctorado,206.74,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de los Andes,2022,,academicos_jce_extranjeros,48.2,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adventista de Chile,2022,,academicos_jce,183.18,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adventista de Chile,2022,,academicos_jce_doctorado,23.07,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adventista de Chile,2022,,academicos_jce_extranjeros,12.59,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad San Sebastian,2022,,academicos_jce,1929.49,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad San Sebastian,2022,,academicos_jce_doctorado,269.89,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad San Sebastian,2022,,academicos_jce_extranjeros,69.22,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2022,,academicos_jce,305.06,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2022,,academicos_jce_doctorado,77.36,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2022,,academicos_jce_extranjeros,11.52,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Desarrollo,2022,,academicos_jce,1061.05,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Desarrollo,2022,,academicos_jce_doctorado,189.25,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Desarrollo,2022,,academicos_jce_extranjeros,58.91,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Los Leones,2022,,academicos_jce,5.25,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Los Leones,2022,,academicos_jce_doctorado,0.2,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Los Leones,2022,,academicos_jce_extranjeros,0.2,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Bernardo O'Higgins,2022,,academicos_jce,401.01,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Bernardo O'Higgins,2022,,academicos_jce_doctorado,135.75,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Bernardo O'Higgins,2022,,academicos_jce_extranjeros,34.8,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,academicos_jce,66.11,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,academicos_jce_doctorado,11.14,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,academicos_jce_extranjeros,9.14,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Alberto Hurtado,2022,,academicos_jce,294.7,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Alberto Hurtado,2022,,academicos_jce_doctorado,164.14,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Alberto Hurtado,2022,,academicos_jce_extranjeros,22.9,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Chile,2022,,academicos_jce,2341.61,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Chile,2022,,academicos_jce_doctorado,1316.99,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Chile,2022,,academicos_jce_extranjeros,135.41,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Santiago de Chile,2022,,academicos_jce,1241.0,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Santiago de Chile,2022,,academicos_jce_doctorado,483.2,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Santiago de Chile,2022,,academicos_jce_extranjeros,75.25,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Valparaiso,2022,,academicos_jce,895.91,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Valparaiso,2022,,academicos_jce_doctorado,319.72,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Valparaiso,2022,,academicos_jce_extranjeros,49.49,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Antofagasta,2022,,academicos_jce,481.73,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Antofagasta,2022,,academicos_jce_doctorado,157.45,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Antofagasta,2022,,academicos_jce_extranjeros,32.25,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de La Serena,2022,,academicos_jce,315.68,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de La Serena,2022,,academicos_jce_doctorado,120.09,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de La Serena,2022,,academicos_jce_extranjeros,13.91,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Bio-Bio,2022,,academicos_jce,501.84,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Bio-Bio,2022,,academicos_jce_doctorado,292.3,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Bio-Bio,2022,,academicos_jce_extranjeros,31.41,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de la Frontera,2022,,academicos_jce,516.55,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de la Frontera,2022,,academicos_jce_doctorado,278.95,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de la Frontera,2022,,academicos_jce_extranjeros,29.7,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Magallanes,2022,,academicos_jce,288.38,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Magallanes,2022,,academicos_jce_doctorado,92.35,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Magallanes,2022,,academicos_jce_extranjeros,15.92,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Talca,2022,,academicos_jce,590.23,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Talca,2022,,academicos_jce_doctorado,285.91,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Talca,2022,,academicos_jce_extranjeros,61.77,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Atacama,2022,,academicos_jce,364.59,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Atacama,2022,,academicos_jce_doctorado,102.5,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Atacama,2022,,academicos_jce_extranjeros,27.25,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Tarapaca,2022,,academicos_jce,360.07,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Tarapaca,2022,,academicos_jce_doctorado,178.59,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Tarapaca,2022,,academicos_jce_extranjeros,23.95,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Arturo Prat,2022,,academicos_jce,410.02,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Arturo Prat,2022,,academicos_jce_doctorado,104.34,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Arturo Prat,2022,,academicos_jce_extranjeros,12.61,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,academicos_jce,312.07,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,academicos_jce_doctorado,102.81,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2022,,academicos_jce_extranjeros,0.72,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Los Lagos,2022,,academicos_jce,500.24,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Los Lagos,2022,,academicos_jce_doctorado,152.06,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Los Lagos,2022,,academicos_jce_extranjeros,23.62,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Tecnologica Metropolitana,2022,,academicos_jce,369.91,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Tecnologica Metropolitana,2022,,academicos_jce_doctorado,120.16,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Tecnologica Metropolitana,2022,,academicos_jce_extranjeros,23.14,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Pontificia Universidad Catolica de Chile,2022,,academicos_jce,2262.56,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Pontificia Universidad Catolica de Chile,2022,,academicos_jce_doctorado,1120.42,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Pontificia Universidad Catolica de Chile,2022,,academicos_jce_extranjeros,224.04,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Concepcion,2022,,academicos_jce,1478.3,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Concepcion,2022,,academicos_jce_doctorado,877.75,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Concepcion,2022,,academicos_jce_extranjeros,128.02,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Tecnica Federico Santa Maria,2022,,academicos_jce,765.16,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Tecnica Federico Santa Maria,2022,,academicos_jce_doctorado,321.43,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Tecnica Federico Santa Maria,2022,,academicos_jce_extranjeros,67.09,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Pontificia Universidad Catolica de Valparaiso,2022,,academicos_jce,675.93,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Pontificia Universidad Catolica de Valparaiso,2022,,academicos_jce_doctorado,445.21,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Pontificia Universidad Catolica de Valparaiso,2022,,academicos_jce_extranjeros,61.21,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Austral de Chile,2022,,academicos_jce,982.66,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Austral de Chile,2022,,academicos_jce_doctorado,542.07,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Austral de Chile,2022,,academicos_jce_extranjeros,92.5,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica del Norte,2022,,academicos_jce,545.61,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica del Norte,2022,,academicos_jce_doctorado,245.7,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica del Norte,2022,,academicos_jce_extranjeros,53.83,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica del Maule,2022,,academicos_jce,596.23,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica del Maule,2022,,academicos_jce_doctorado,240.04,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica del Maule,2022,,academicos_jce_extranjeros,57.95,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica de la Santisima Concepcion,2022,,academicos_jce,612.45,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica de la Santisima Concepcion,2022,,academicos_jce_doctorado,214.43,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica de la Santisima Concepcion,2022,,academicos_jce_extranjeros,29.66,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica de Temuco,2022,,academicos_jce,575.44,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica de Temuco,2022,,academicos_jce_doctorado,200.4,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
